Feb 14 14:41:33: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): 
Feb 19 20:07:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:07:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:07:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:08:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:08:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:08:49: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:09:47: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:09:47: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:09:47: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:10:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:10:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:10:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:10:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:10:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:10:53: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:12:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:12:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:12:28: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:13:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:13:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:13:01: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:13:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQApI9c5VbRKuiuWLdDGUHTuvh4cWvFjGknDorH5-8XcAhWKesSVu8-b2Esb3X1W4F8RblnazAVccYB09TiMxJk4xUq9N36b3Ta5Q5U57eM3gZl9uK3nZcarkjnXExCdi2lvsKL6KwhX5-02_wvLoXbUIHK1f1WQbh7_zHW4rGXSjgS-OgoZYmp4l_0t3neyjIKVOsihQvqAnQ3f0t2l-xNL27jRYdynOIJx6Njlb-Oy5qqRhYD62IzvjEcwo3xyaLG4Gj2Uk23ZiV-8mXPHqiHayzSVLQ8_AnPKk1loajxke93yUEmNrWCJLRKtHh6VDPg
Feb 19 20:13:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQDfUcUbCUYnnhVxCFenq0R7o5hFX17jb4WfhPGPTSFZb1OkNOn3cA0neRN_-egG0F_E8TjX7eFFkLA0SLdAMPOrlFDlDkv5b0KtFeZO92L2j5XgcjmOnvVfrn0YqdcVtsQNCGbHujsIp-AVA0sdLSnlXWabmIoPij8d70S4L6rmxQcZYopqCJ0s3TpiP7KUAoS-cM1hltTLk3KaUJSmKA9H4En6kChVDXzFDfi011HENCchFKQr8nYk30jeKIMC9GxHFm_YTUFdx_mXecgMpfKQY3o4kmAPmewjYm1BP2FLysHfn10RoO1he1bbuRRzpDg
Feb 19 20:13:13: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQAK8uyIlRRnQE5sVhJjWT-jXjKqw-TbO7A92v_Kw1OcECFrY1qcVOUflLhwm4JIfBxhCNZRLTaI9EBlVbpNNMgi2Y0EW4Sts7vguiw_GW42db2XmbyyGpa-wWNbi1PE1Wc8kLox9raNrO3HNYbmNN_nmJTpC24Rs0I8GHP_Qf5tzHEV8R9Rd7R3zn_ECvhX5YWkEwkhJ5XcBEK_60JB8VEy1FgNJNYiJ-yG7IkX7O730HJtg79e836bPs_CrRwqBfzY7jk5JBFMdjT7MuUP02ePaBvVN-GZxfYxi2pymbTj5-NFpzRNJvKoFvhPAEPUPPI
Feb 19 20:13:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBbTIJ0kmZD8OJ9q2e1WATY9azHt243TL6vQ_QfWpgFnhAEu3Mtu6Iow62ALvX0fIxcITy9jO-0t6UumF9tRRVC-Nlkq2b1TkopBIBp1HT6rae4bshetNWPAs9976lFlz51Az4h2aDD9LWsLDumBDodqh3laXi-rNFX5q7aNQr0U8DtUchXSWMHK4ZEbkWJv56b6vjRsi8u-X-YEMcopFaJryIy3pNM2soOVP25TjEyM5Ep-HO8rhgm7Bdc4VYpCBZ89nM2bbTKf7jqDlipDGqj2oOz72_fOo7PKPNVdu0sd0PoQAKswrI0Sah9szKCkFU
Feb 19 20:13:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQAcf3wF5CLQXW0T9bdsV8TyQK0HEc2nR5TvIjjouRhVWyBVuEGa7xL4vYuEtI1uWqdu1alNPm-35f6lqUHpWJ0J0RwN19dZ6bGR_wk0UmUiQCiCT5r6sCoB84QeQGYJLMwGny0wInipI1sTw3Wlin7oSgFzbGhJT1gjbINR85lKRW2LgD0FEZy7qEud055jZkHPTqM3jHqgmRTB7iy2tU-7EfzGpm7fLlLYndtVbDf1mDUnma92pdMdOmHyPDN-TJSFZoUksfI27a6zDfUuhWAT7EM4UxBrXhPG_ccRYVINZPOTbSNHazy1hHQGgTJj4a4
Feb 19 20:13:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:13:21: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCI2wbC45JnjBCeQ2g6kU5L1yx_Jw32bDOSnxN5-98ursVyX_TkU3mvG5c5HXTw8lJN6oSjNIyd8ovXKHJx4pOzIGnn2p8voafCUYT0kmlcaI2lYYcmTxkikJPnDqcosrI9-0A2yn68LdADBzGVlrQRvyPqHzE2mWFmYmdN_9i33D0BsbHIz1wGbF__jS3fEJsmqzePNkiJ7g9PxAbvGkAAxpOYa2TFAyR0nYufQCuTgYg-AeDwaIQVYD5MfHHy7XCfdGvriTXmfXHGkKVwvaJOEWFLvZLjr2kZAoHwTG1vwcvTsnFzhNI08FhUc2ADYYM
Feb 19 20:14:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:14:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:14:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:21:17: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:21:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:21:18: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:25:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:25:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:25:07: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:25:55: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:25:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:25:56: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:26:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:26:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:26:31: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:26:32: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:26:32: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:26:32: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:26:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:26:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:26:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:28:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:28:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:28:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:29:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:29:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:29:20: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:31:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:31:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:31:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:31:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:31:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:31:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:31:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:31:51: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:31:51: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:32:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:32:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:32:29: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:32:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:32:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:32:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:32:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:32:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:32:59: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:33:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:33:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:33:14: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:33:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:33:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:33:50: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:34:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:34:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:34:00: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:34:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:34:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:34:06: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:34:15: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:34:15: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:34:15: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:34:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:34:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:34:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:37:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCCYTHwYfB33QpS7MJtyEjp-T-oQmz2W9Y0NbLSm9VnzlVY0Ex6jDdUqx0556LNwoQaYY0lm4YNPdhNCFEJkUC9pl9reBoc6llc5YnxtdepNm9yhKHVl7yJkQG4JCHIkSlY0IcY86b_-vJifRACW-JrPbJhCvt5rnzVFgjAwfsGKKtQBmIwNNxn08sq8BR8k21jYMLKn5-eF9RACX5dA8iX7pTn_v6PFnU5qw5NbEGDndAL0b5y5OKx1BH_HNB2U6cf3HEsmj-8BXome-lfuOGyDhqrtPvrSLlr1lorqpcOieSCcp9Z9tT5Q5FmvHP4dLk
Feb 19 20:37:25: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:41:43: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): main
Feb 19 20:41:43: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 20:41:43: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): UC.js
Feb 19 20:42:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBI-yV8Fqwih-mm8ttNmIJ5rwccudD-lifds6t9wSklXAG06rIf4Wxz03HsX8taoP7tKHheOjb66aLCxtZcVK5jLWz0zNJEt6QazIyZSWw160lnYv7M1CLsu9Wjs3TtD7DegrsjCnGuigWrEphrWuXbXA0W0YumpjKRPI6jl52cQyJiHtQ2JRv6zvArM5qhS-epqgkrTdzGaMnO8fl4bS6-T16jn6ubt5vtp-eT4AO0f4A8TPW41onQOsd6cJ4VrpXKRnR0-Uq_KwLf6TS9nhu1C_iN5DPiiZmJV9b-zW8ncOqyptsJ2voH58dcJuYKnsg
Feb 19 20:42:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 21:04:51: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCkjBwVje-mJlIrhxFMdc6F8kW5lj0j98QUvnJOgbB6GP8dD_iL4APgSS1it1E5yGhFpLkw0CTGnZBUvVQT0Of0FCM3cs2-yfxWwUA697Ie45faJ8QiJfMvpGl9NMUI55EZArnpfNKIlwzyPeFMQld2tKMlXKXQFJ-vdzHeCa8fopJZf8KONamlUvMyBWwxY9nwFwmiI-imV5ktTiY9NdYPsolG7E9S8HM1AxJlZGzTs7zb-_J_GZr3KpZeK1zO9kZk8QSAS0fPZQ1cg1mf2BHAU9Ek4GTHGDNURV5gJ2Y2hLjEzldy-YMb5cqU2CxNspM
Feb 19 21:04:51: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 21:04:52: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBv_2ZaKdcGpzSlyJNbPyAAIo0uql4bWMUojGq6-VT-8hcD7If49S44rR6mktioPlA_C3nWzdf1yJP8rAh0RHCXKRsuMfRZB4jwdGAtr40eksIgSvvUVT05_P5krqmVNRmAIv0vwizj3nErsnWaJwDpwZGi-WFrUABKHcwc5Vr4waCEcaLblzg9rc0nN2UrLPq8vV2jHc7gIVFXXSpjDLH0_mGobbUCJ8kqFyF_UbYtfjOUQ-t4vNVUX6l_t6K2QqvBVchYLz5wa2pR0NCRVQu1Za1GUWwF06ypVilmq1khM-w0aZibVA-XgnI_D5PuCLk
Feb 19 22:24:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQCkjBwVje-mJlIrhxFMdc6F8kW5lj0j98QUvnJOgbB6GP8dD_iL4APgSS1it1E5yGhFpLkw0CTGnZBUvVQT0Of0FCM3cs2-yfxWwUA697Ie45faJ8QiJfMvpGl9NMUI55EZArnpfNKIlwzyPeFMQld2tKMlXKXQFJ-vdzHeCa8fopJZf8KONamlUvMyBWwxY9nwFwmiI-imV5ktTiY9NdYPsolG7E9S8HM1AxJlZGzTs7zb-_J_GZr3KpZeK1zO9kZk8QSAS0fPZQ1cg1mf2BHAU9Ek4GTHGDNURV5gJ2Y2hLjEzldy-YMb5cqU2CxNspM
Feb 19 22:24:38: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): css/UC.css
Feb 19 22:24:39: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQBI-yV8Fqwih-mm8ttNmIJ5rwccudD-lifds6t9wSklXAG06rIf4Wxz03HsX8taoP7tKHheOjb66aLCxtZcVK5jLWz0zNJEt6QazIyZSWw160lnYv7M1CLsu9Wjs3TtD7DegrsjCnGuigWrEphrWuXbXA0W0YumpjKRPI6jl52cQyJiHtQ2JRv6zvArM5qhS-epqgkrTdzGaMnO8fl4bS6-T16jn6ubt5vtp-eT4AO0f4A8TPW41onQOsd6cJ4VrpXKRnR0-Uq_KwLf6TS9nhu1C_iN5DPiiZmJV9b-zW8ncOqyptsJ2voH58dcJuYKnsg
Feb 19 22:24:40: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQChWHHrbBKIYzbD4dmYgmU64GlV5jR_jkSPBSHvGz_sZ-Yqjs_rqCt2_mBj6F9Vx4XeioeKhA4AS2RchNTDlL6PSNuxC-C3S29qIlqPFfJqHHYPqhs9__fvv_KpBMi8Cmu7I88G-v9u62ff7-AsveBnpNp57M67POFKSj1rg3-B2imlBBwW2KodiQ5Y2wYHoMOn76l4PTc1TrATRT6HDy27CtVtGgMRs2xKG7fNkE8XnxySlXRynnDA3mwUMFBlvN_5ZlusyqQz9BZa1T3VheJZGO1xB7y1rbb6BD9OA0Rml90KruPGMPrx70iWblw4ep4
Feb 19 22:24:42: access: connection for localhost from 127.0.0.1 (Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:35.0) Gecko/20100101 Firefox/35.0): gameplay?code=AQDT8Y0TypXLjtoKb7f7BXGMWkN2yh2cJJaby4v9xCLANA0rcabiCzW-umG3mis5w2DycB5LkuE_DD6uUhjShFKoidoNaLF0ZPxx4FYbeEhzZhpHZ1NgouzE5NYACw_6kbj2CF21ZRB11ubJMQqx1nsqdtChcRWiNJD-EZGp5fY0ERO_OBAFYvV_FnPoVY1AJYC9ixfguXelGdKsVoJkJe0iptObERLinvnGp1T73tazmz1wZBMhSRI5mZXj1CB_faZCgxWfGh_Z_dKY1jSeZKuU7DWnmVFjN0a6q7OrWSxMBQcfFbW5RgUbygDhS2rdHqE
